Serial initial done
670.0
874.0
1077.0
1280.0
1483.0
1686.0
1889.0
2092.0
2295.0
2498.0
2701.0
2904.0
3107.0
3310.0
3513.0
3716.0
3919.0
4122.0
4325.0
4528.0
4731.0
4934.0
5137.0
5340.0
5543.0
5746.0
5949.0
6152.0
6355.0
6558.0
6761.0
6964.0
7167.0
7370.0
7573.0
7776.0
7979.0
8182.0
8385.0
8588.0
8791.0
8994.0
9197.0
9400.0
9603.0
9806.0
10009.0
10212.0
10415.0
10618.0
10821.0
11024.0
11227.0
11430.0
11633.0
11836.0
12039.0
12242.0
12445.0
12648.0
12851.0
13054.0
13257.0
13460.0
13663.0
13866.0
14069.0
14272.0
14475.0
14678.0
14881.0
15084.0
15287.0
15490.0
15693.0
15896.0
16099.0
16302.0
16505.0
16708.0
16911.0
17114.0
17317.0
17520.0
17723.0
17926.0
18129.0
18332.0
18535.0
18738.0
18941.0
19144.0
19347.0
19550.0
19753.0
19956.0
20159.0
20362.0
20565.0
20768.0
20971.0
21174.0
21377.0
21580.0
21783.0
21986.0
22189.0
22392.0
22595.0
22798.0
23001.0
23204.0
23407.0
23610.0
23813.0
24016.0
24219.0
24422.0
24625.0
24828.0
25031.0
25234.0
25437.0
25640.0
25843.0
26046.0
26249.0
26452.0
26655.0
26858.0
27061.0
27264.0
27467.0
27670.0
27873.0
28076.0
28279.0
28482.0
28685.0
28888.0
29091.0
29294.0
29497.0
29700.0
29903.0
30106.0
30309.0
30512.0
30715.0
30918.0
31121.0
31324.0
31527.0
31730.0
31933.0
32136.0
32339.0
32542.0
32745.0
32948.0
33151.0
33354.0
33557.0
33760.0
33963.0
34166.0
34369.0
34572.0
34775.0
34978.0
35181.0
35384.0
35587.0
35790.0
35993.0
36196.0
